src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
172.16.0.5,192.168.50.1,37802,15240,UDP,0.660708,14,5644,403.14285714285717,29.786050278759543,21.18939077474466784116432675,8542.351538047064663966532871,0.055059,1
172.16.0.5,192.168.50.1,52363,22111,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,44347,22354,UDP,0.109472,4,1614,403.5,36.373066958946424,36.53902367728734288219818766,14743.49605378544285296696872,0.03649066666666666666666666667,1
172.16.0.5,192.168.50.1,52295,1247,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,33605,7202,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,49634,24461,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,52578,38842,UDP,0.440578,10,4164,416.4,25.799224794555357,22.69745652302203015130124518,9451.220896186373355001838494,0.04895311111111111111111111111,1
172.16.0.5,192.168.50.1,33714,38456,UDP,0.000044,2,862,431.0,0.0,45454.54545454545454545454545,19590909.09090909090909090909,0.000044,1
172.16.0.5,192.168.50.1,33840,36754,UDP,0.108908,4,1566,391.5,22.516660498395403,36.72824769530245711977081573,14379.10897271091196239027436,0.03630266666666666666666666667,1
172.16.0.5,192.168.50.1,56917,56162,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,34880,14548,UDP,0.218388,6,2340,390.0,35.08845964131227,27.47403703500192318259245013,10714.87444365075004121105555,0.0436776,1
172.16.0.5,192.168.50.1,33843,37401,UDP,0.106716,4,1566,391.5,22.516660498395403,37.48266426777615352899284081,14674.46306083436410660069718,0.035572,1
172.16.0.5,192.168.50.1,45797,23506,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,53790,29263,UDP,0.659778,14,5742,410.14285714285717,26.869648713334936,21.21925859910454728711778810,8702.927348289879323045024235,0.05075215384615384615384615385,1
172.16.0.5,192.168.50.1,50720,34297,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,46337,63737,UDP,0.110043,4,1614,403.5,36.373066958946424,36.34942704215624801214070863,14666.99381151004607289877593,0.036681,1
172.16.0.5,192.168.50.1,49635,3775,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,38592,32522,UDP,0.108948,4,1606,401.5,34.06366588218792,36.71476300620479494804861035,14740.97734699122517164151705,0.036316,1
172.16.0.5,192.168.50.1,51158,24961,UDP,0.104724,4,1566,391.5,22.516660498395403,38.19563805813376112447958443,14953.59229975936748023375730,0.034908,1
172.16.0.5,192.168.50.1,44544,37268,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,60992,24736,UDP,0.214711,6,2340,390.0,35.08845964131227,27.94453940412927143928350201,10898.37036761041586132056578,0.0429422,1
172.16.0.5,192.168.50.1,56138,44157,UDP,0.109522,4,1614,403.5,36.373066958946424,36.52234254305071127262102591,14736.76521612096199850258396,0.03650733333333333333333333333,1
172.16.0.5,192.168.50.1,59580,56673,UDP,0.215525,6,2340,390.0,35.08845964131227,27.83899779607934114371882612,10857.20914047094304605034219,0.043105,1
172.16.0.5,192.168.50.1,37197,52362,UDP,0.110690,4,1712,428.0,3.4641016151377544,36.13695907489384768271749932,15466.61848405456680820308971,0.03689666666666666666666666667,1
172.16.0.5,192.168.50.1,40682,12891,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,56918,51885,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,45551,43359,UDP,0.000046,2,834,417.0,0.0,43478.26086956521739130434783,18130434.78260869565217391304,0.000046,1
172.16.0.5,192.168.50.1,56538,13786,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,53015,60733,UDP,0.000002,2,822,411.0,0.0,1E+6,4.11E+8,0.000002,1
172.16.0.5,192.168.50.1,38279,13392,UDP,0.658695,14,5626,401.85714285714283,31.370876113552647,21.25414645625061674978556084,8541.130568776140702449540379,0.05489125,1
172.16.0.5,192.168.50.1,58542,29527,UDP,0.660743,14,5644,403.14285714285717,29.786050278759543,21.18826835849944683485106918,8541.899043955062709707102459,0.05082638461538461538461538462,1
172.16.0.5,192.168.50.1,42064,51133,UDP,0.108644,4,1566,391.5,22.516660498395403,36.81749567394425831154964839,14414.04955634917712897168735,0.03621466666666666666666666667,1
172.16.0.5,192.168.50.1,44164,62832,UDP,0.661011,14,5644,403.14285714285717,29.786050278759543,21.17967779658734877331844705,8538.435820281356891186379652,0.050847,1
172.16.0.5,192.168.50.1,37370,51046,UDP,0.220753,6,2448,408.0,29.024127893874777,27.17969857714277948657549388,11089.31701947425403052280150,0.0441506,1
172.16.0.5,192.168.50.1,36548,33082,UDP,0.659894,14,5742,410.14285714285717,26.869648713334936,21.21552855458603957605312368,8701.397497173788517549788299,0.05076107692307692307692307692,1
172.16.0.5,192.168.50.1,52366,39435,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,53014,35861,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,41388,41299,UDP,0.219836,6,2456,409.3333333333333,29.042497596912472,27.29307301806801433796102549,11171.96455539584053567204643,0.0439672,1
172.16.0.5,192.168.50.1,48326,15897,UDP,0.000047,2,886,443.0,0.0,42553.19148936170212765957447,18851063.82978723404255319149,0.000047,1
172.16.0.5,192.168.50.1,59685,36598,UDP,0.109976,4,1614,403.5,36.373066958946424,36.37157197934094711573434204,14675.92929366407216119880701,0.03665866666666666666666666667,1
172.16.0.5,192.168.50.1,39648,56033,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,57067,11252,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,42182,26175,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,52364,45404,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,56537,44949,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,35667,25737,UDP,0.107177,4,1606,401.5,34.06366588218792,37.32144023437864467189788854,14984.55825410302583576700225,0.03572566666666666666666666667,1
172.16.0.5,192.168.50.1,52781,50312,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,46722,30365,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,59348,58840,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,42183,9130,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,56919,47945,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,57066,53087,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,53333,12901,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,42969,25696,UDP,0.109167,4,1606,401.5,34.06366588218792,36.64110949279544184597909625,14711.40546135736990116060714,0.036389,1
172.16.0.5,192.168.50.1,46159,18555,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,52365,57823,UDP,0.000050,2,850,425.0,0.0,4E+4,1.7E+7,0.000050,1
172.16.0.5,192.168.50.1,42181,17745,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,59686,52037,UDP,0.109715,4,1614,403.5,36.373066958946424,36.45809597593765665588114661,14710.84172629084446064804266,0.03657166666666666666666666667,1
172.16.0.5,192.168.50.1,57069,10257,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,56783,47773,UDP,0.106849,4,1566,391.5,22.516660498395403,37.43600782412563524225776563,14656.19706314518619734391524,0.03561633333333333333333333333,1
172.16.0.5,192.168.50.1,57900,33965,UDP,0.660417,14,5644,403.14285714285717,29.786050278759543,21.19872747067383183655175442,8546.115560320221920392721568,0.05080130769230769230769230769,1
172.16.0.5,192.168.50.1,46721,1602,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,59630,65425,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,32997,34760,UDP,0.218220,6,2340,390.0,35.08845964131227,27.49518834204014297497937861,10723.12345339565576024195766,0.054555,1
172.16.0.5,192.168.50.1,59937,10566,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,51191,55664,UDP,0.109367,4,1614,403.5,36.373066958946424,36.57410370587105799738495159,14757.65084531897190194482796,0.03645566666666666666666666667,1
172.16.0.5,192.168.50.1,41384,8374,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,42069,13153,UDP,0.219673,6,2456,409.3333333333333,29.042497596912472,27.31332480550636628079008344,11180.25428705393926427007416,0.0439346,1
172.16.0.5,192.168.50.1,34561,63136,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,51192,23137,UDP,0.109442,4,1614,403.5,36.373066958946424,36.54903967398256610807551032,14747.53750845196542460846841,0.03648066666666666666666666667,1
172.16.0.5,192.168.50.1,40360,16170,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,52597,61712,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,36680,22300,UDP,0.000048,2,822,411.0,0.0,41666.66666666666666666666667,1.7125E+7,0.000048,1
172.16.0.5,192.168.50.1,32999,6995,UDP,0.216822,6,2340,390.0,35.08845964131227,27.67246866092924149763400393,10792.26277776240418407726153,0.0433644,1
172.16.0.5,192.168.50.1,59582,4591,UDP,0.218654,6,2340,390.0,35.08845964131227,27.44061393800250624273967090,10701.83943582097743466847165,0.0437308,1
172.16.0.5,192.168.50.1,56376,3108,UDP,0.329892,8,3342,417.75,29.0750261024327,24.25036072411577122209692869,10130.58819249936342803099196,0.04712742857142857142857142857,1
172.16.0.5,192.168.50.1,38121,36586,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,59558,60502,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,53332,42919,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,42621,22194,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,42471,32183,UDP,0.109659,4,1614,403.5,36.373066958946424,36.47671417758688297358173976,14718.35417065630727984023199,0.036553,1
172.16.0.5,192.168.50.1,52367,39590,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,43517,28423,UDP,0.330182,8,3342,417.75,29.0750261024327,24.22906154787359698590474344,10121.69046162419514086170657,0.04716885714285714285714285714,1
172.16.0.5,192.168.50.1,59938,36506,UDP,0.000003,2,822,411.0,0.0,666666.6666666666666666666667,2.74E+8,0.000003,1
172.16.0.5,192.168.50.1,51194,64262,UDP,0.109127,4,1614,403.5,36.373066958946424,36.65454012297598211258441999,14790.10693962080878242781347,0.03637566666666666666666666667,1
172.16.0.5,192.168.50.1,43989,63336,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,42620,53941,UDP,0.000003,2,870,435.0,0.0,666666.6666666666666666666667,2.90E+8,0.000003,1
172.16.0.5,192.168.50.1,49444,57966,UDP,0.109659,4,1614,403.5,36.373066958946424,36.47671417758688297358173976,14718.35417065630727984023199,0.036553,1
172.16.0.5,192.168.50.1,47187,9819,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,56492,9388,UDP,0.330010,8,3342,417.75,29.0750261024327,24.24168964576831005121056938,10126.96584951971152389321536,0.04714428571428571428571428571,1
172.16.0.5,192.168.50.1,34886,13284,UDP,0.218503,6,2340,390.0,35.08845964131227,27.45957721404282778726150213,10709.23511347670283703198583,0.0437006,1
172.16.0.5,192.168.50.1,32924,46373,UDP,0.440431,10,4164,416.4,25.799224794555357,22.70503211626792846098480806,9454.375373213965411154074077,0.055053875,1
172.16.0.5,192.168.50.1,35668,32051,UDP,0.105909,4,1606,401.5,34.06366588218792,37.76827276246589052866139799,15163.96151413005504725755129,0.035303,1
172.16.0.5,192.168.50.1,57948,13701,UDP,0.215618,6,2340,390.0,35.08845964131227,27.82699032548303017373317627,10852.52622693838176775593874,0.0431236,1
172.16.0.5,192.168.50.1,33911,60914,UDP,0.108892,4,1606,401.5,34.06366588218792,36.73364434485545310950299379,14748.55820445946442346545201,0.03629733333333333333333333333,1
172.16.0.5,192.168.50.1,55922,24267,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,60063,63911,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,47443,14184,UDP,0.108452,4,1606,401.5,34.06366588218792,36.88267620698557887360306864,14808.39449710470991775163206,0.03615066666666666666666666667,1
172.16.0.5,192.168.50.1,44566,23076,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,48329,12236,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,42622,54780,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,42587,11401,UDP,0.110743,4,1712,428.0,3.4641016151377544,36.11966444831727513251401894,15459.21638387979375671600011,0.03691433333333333333333333333,1
172.16.0.5,192.168.50.1,57721,5927,UDP,0.220087,6,2456,409.3333333333333,29.042497596912472,27.26194641210066928078441707,11159.22339801987395893442139,0.0440174,1
172.16.0.5,192.168.50.1,51885,53431,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,48057,58292,UDP,0.000047,2,834,417.0,0.0,42553.19148936170212765957447,17744680.85106382978723404255,0.000047,1
172.16.0.5,192.168.50.1,44567,52326,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,45416,29542,UDP,0.107411,4,1566,391.5,22.516660498395403,37.24013369207995456703689566,14579.51234044930221299494465,0.03580366666666666666666666667,1
172.16.0.5,192.168.50.1,46745,44840,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,42619,38942,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,49446,38235,UDP,0.109234,4,1614,403.5,36.373066958946424,36.61863522346522145119651391,14775.61931266821685555779336,0.03641133333333333333333333333,1
172.16.0.5,192.168.50.1,42970,7561,UDP,0.107807,4,1606,401.5,34.06366588218792,37.10334208353817470108620034,14896.99184654057714248610944,0.03593566666666666666666666667,1
172.16.0.5,192.168.50.1,44549,59188,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,59560,54647,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,37178,43180,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,46660,16541,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,47770,54136,UDP,0.108864,4,1566,391.5,22.516660498395403,36.74309229864785420340975897,14384.92063492063492063492063,0.036288,1
172.16.0.5,192.168.50.1,35835,5023,UDP,0.660066,14,5742,410.14285714285717,26.869648713334936,21.21000021210000212100002121,8699.130086991300869913008699,0.05077430769230769230769230769,1
172.16.0.5,192.168.50.1,33606,37461,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,52656,33674,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,40362,13861,UDP,0.000047,2,850,425.0,0.0,42553.19148936170212765957447,18085106.38297872340425531915,0.000047,1
172.16.0.5,192.168.50.1,37848,40800,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,34887,23406,UDP,0.216823,6,2340,390.0,35.08845964131227,27.67234103393090216443827454,10792.21300323305184413092707,0.0433646,1
172.16.0.5,192.168.50.1,39008,25704,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,47827,55729,UDP,0.329804,8,3342,417.75,29.0750261024327,24.25683133012334598731367721,10133.29128815902778620028866,0.04711485714285714285714285714,1
172.16.0.5,192.168.50.1,40361,22630,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,37179,7344,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,43990,17099,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,59559,26872,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,48838,9782,UDP,0.108368,4,1566,391.5,22.516660498395403,36.91126531817510704266942271,14450.76037206555440720507899,0.03612266666666666666666666667,1
172.16.0.5,192.168.50.1,47771,32534,UDP,0.108090,4,1566,391.5,22.516660498395403,37.00619853825515773892126931,14487.92672772689425478767694,0.036030,1
172.16.0.5,192.168.50.1,47188,43665,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,52655,62596,UDP,0.000003,2,870,435.0,0.0,666666.6666666666666666666667,2.90E+8,0.000003,1
172.16.0.5,192.168.50.1,49445,34676,UDP,0.109568,4,1614,403.5,36.373066958946424,36.50700934579439252336448598,14730.57827102803738317757009,0.03652266666666666666666666667,1
172.16.0.5,192.168.50.1,33000,51689,UDP,0.215397,6,2340,390.0,35.08845964131227,27.85554116352595440047911531,10863.66105377512221618685497,0.0430794,1
172.16.0.5,192.168.50.1,40363,53026,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,43991,26507,UDP,0.000042,2,834,417.0,0.0,47619.04761904761904761904762,19857142.85714285714285714286,0.000042,1
172.16.0.5,192.168.50.1,59793,59167,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,47444,35239,UDP,0.107539,4,1606,401.5,34.06366588218792,37.19580803243474460428309729,14934.11692502254995861966356,0.03584633333333333333333333333,1
172.16.0.5,192.168.50.1,37198,55392,UDP,0.000001,2,822,411.0,0.0,2E+6,8.22E+8,0.000001,1
172.16.0.5,192.168.50.1,40364,22837,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,54003,22414,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,57949,51050,UDP,0.214159,6,2340,390.0,35.08845964131227,28.01656713002955747832218118,10926.46118071152741654565066,0.0428318,1
172.16.0.5,192.168.50.1,38975,11143,UDP,0.000003,2,860,430.0,0.0,666666.6666666666666666666667,286666666.6666666666666666667,0.000003,1
172.16.0.5,192.168.50.1,60295,46806,UDP,0.000002,2,886,443.0,0.0,1E+6,4.43E+8,0.000002,1
172.16.0.5,192.168.50.1,59794,61552,UDP,0.000002,2,862,431.0,0.0,1E+6,4.31E+8,0.000002,1
172.16.0.5,192.168.50.1,42678,6519,UDP,0.000001,2,860,430.0,0.0,2E+6,8.60E+8,0.000001,1
172.16.0.5,192.168.50.1,37847,59290,UDP,0.000002,2,834,417.0,0.0,1E+6,4.17E+8,0.000002,1
172.16.0.5,192.168.50.1,50678,10619,UDP,0.109164,4,1606,401.5,34.06366588218792,36.64211644864607379722252757,14711.80975413139862958484482,0.036388,1
172.16.0.5,192.168.50.1,60516,58390,UDP,0.106053,4,1606,401.5,34.06366588218792,37.71699056132311202889121477,15143.37171037122947959982273,0.035351,1
172.16.0.5,192.168.50.1,54004,44122,UDP,0.000001,2,870,435.0,0.0,2E+6,8.70E+8,0.000001,1
172.16.0.5,192.168.50.1,34861,49573,UDP,0.216767,6,2340,390.0,35.08845964131227,27.67948995926501727661498291,10795.00108411335673787984333,0.0433534,1
172.16.0.5,192.168.50.1,59465,57469,UDP,0.223658,6,2456,409.3333333333333,29.042497596912472,26.82667286660884028293197650,10981.05142673188528914682238,0.0447316,1
172.16.0.5,192.168.50.1,36887,1516,UDP,0.110740,4,1712,428.0,3.4641016151377544,36.12064294744446451146830414,15459.63518150623081090843417,0.03691333333333333333333333333,1
172.16.0.5,192.168.50.1,42837,17267,UDP,0.109674,4,1614,403.5,36.373066958946424,36.47172529496507832303007094,14716.34115651840910334263362,0.036558,1
172.16.0.5,192.168.50.1,35670,56618,UDP,0.108827,4,1606,401.5,34.06366588218792,36.75558455162781295083021677,14757.36719747856689975833203,0.03627566666666666666666666667,1
172.16.0.5,192.168.50.1,51717,14669,UDP,0.107922,4,1606,401.5,34.06366588218792,37.06380534089434962287578066,14881.11784436908137358462593,0.035974,1
172.16.0.5,192.168.50.1,43992,5671,UDP,0.000048,2,834,417.0,0.0,41666.66666666666666666666667,1.7375E+7,0.000048,1
172.16.0.5,192.168.50.1,52990,41945,UDP,0.000002,2,870,435.0,0.0,1E+6,4.35E+8,0.000002,1
172.16.0.5,192.168.50.1,46746,11059,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,50530,51776,UDP,0.000001,2,834,417.0,0.0,2E+6,8.34E+8,0.000001,1
172.16.0.5,192.168.50.1,42068,10480,UDP,0.109092,4,1566,391.5,22.516660498395403,36.66630000366663000036666300,14354.85645143548564514354856,0.036364,1
172.16.0.5,192.168.50.1,46454,17880,UDP,0.000001,2,850,425.0,0.0,2E+6,8.50E+8,0.000001,1
172.16.0.5,192.168.50.1,39651,57649,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,33753,56809,UDP,0.217358,6,2340,390.0,35.08845964131227,27.60422896787787889104610826,10765.64929747237276750798222,0.0434716,1
172.16.0.5,192.168.50.1,56880,47661,UDP,0.216403,6,2340,390.0,35.08845964131227,27.72604816014565417300129850,10813.15878245680512747050642,0.0432806,1
172.16.0.5,192.168.50.1,56785,52191,UDP,0.107500,4,1566,391.5,22.516660498395403,37.20930232558139534883720930,14567.44186046511627906976744,0.03583333333333333333333333333,1
172.16.0.5,192.168.50.1,46747,10623,UDP,0.000001,2,886,443.0,0.0,2E+6,8.86E+8,0.000001,1
172.16.0.5,192.168.50.1,53570,13816,UDP,0.000002,2,850,425.0,0.0,1E+6,4.25E+8,0.000002,1
172.16.0.5,192.168.50.1,39652,3074,UDP,0.000001,2,862,431.0,0.0,2E+6,8.62E+8,0.000001,1
172.16.0.5,192.168.50.1,46319,62605,UDP,0.657246,14,5626,401.85714285714283,31.370876113552647,21.30100449451194834202110017,8559.960806151730098015050681,0.05055738461538461538461538462,1
